method,seed,pool_id,candidate_seed,energy_ev,energy_per_atom_ev,maximum_force_ev_ang,pre_relax_max_force_ev_ang,converged,relax_elapsed_seconds,steps,formula,chemical_system,energy_above_hull_per_atom,rmsd_from_relaxation,novel_unique_stable,stable,comp_validity,structure_comp_validity,structure_validity,novel,novel_unique,unique,is_unique,is_novel,is_explored,energy_above_hull,self_consistent_energy_above_hull
Q3_E3_PCR,0,0,33000,-83.12580871582031,-6.927150726318359,0.04814320430159569,0.17034439287584752,True,0.9042439319891855,18,Zn2Fe7Co3,Co-Fe-Zn,0.0685634056062252,0.01754269464150042,True,True,True,True,True,True,True,True,True,True,True,0.0685634056062252,0.0685634056062252
Q3_E3_PCR,1,1,33004,-62.06513214111328,-6.206513214111328,0.04607541859149933,0.16387264662799225,True,1.1722815539687872,26,Mn2CrF7,Cr-F-Mn,0.1701587135066518,0.019813653903548153,False,False,True,True,True,True,True,True,True,True,True,0.1701587135066518,0.1701587135066518
Q3_E3_PCR,2,2,33008,-54.98387908935547,-5.4983879089355465,0.04495816305279732,0.25428962841904956,True,0.5609165159985423,24,Li3Al2Fe5,Al-Fe-Li,0.23449931501941457,0.03759237695375874,False,False,True,True,True,True,True,True,True,True,True,0.23449931501941457,0.23449931501941457
Q3_E3_PCR,3,3,33012,-144.30467224121094,-10.307476588657924,0.04787576198577881,0.24853328824557297,True,0.9979729420738295,36,SrGd2O4,Gd-O-Sr,0.10009071781558987,0.021411873877199433,False,False,True,True,True,True,True,True,True,True,True,0.10009071781558987,0.10009071781558987
Q3_E3_PCR,4,4,33016,-84.67955780029297,-5.645303853352865,0.047548793256282806,0.1787094848682233,True,1.4148656150791794,32,Li2Fe4(OF2)3,F-Fe-Li-O,0.27023214617569824,0.027501380312058378,False,False,False,False,True,True,True,True,True,True,True,0.27023214617569824,0.2702321461756858
Q3_E3_PCR,5,5,33020,-86.96745300292969,-9.663050333658854,0.04393913224339485,0.32325245596345265,True,0.9734115899773315,35,Eu4FeO4,Eu-Fe-O,0.2850323349504329,0.0320900624369981,False,False,False,False,True,True,True,True,True,True,True,0.2850323349504329,0.2850323349504329
Q3_E3_PCR,6,6,33024,-24.0645751953125,-6.016143798828125,0.00945836491882801,0.013363882348784889,True,0.29948421404697,6,ZnFe2Ni,Fe-Ni-Zn,0.1178049379584376,0.0009536022097865959,False,False,True,True,True,False,False,True,True,False,True,0.1178049379584376,0.1178049379584376
Q3_E3_PCR,7,7,33028,-96.112548828125,-6.865182059151786,0.04895950108766556,0.13365357901194636,True,1.8855912589933723,53,LiMn2O4,Li-Mn-O,0.15649625339982087,0.023668326647045518,False,False,False,False,True,True,True,True,True,True,True,0.15649625339982087,0.011335086830891683
Q3_E3_PCR,8,8,33032,-75.49313354492188,-7.549313354492187,0.050507429987192154,0.34484243592957214,True,2.03893005696591,65,MnFe(CO3)2,C-Fe-Mn-O,0.22586977418465715,0.04744964580084439,False,False,True,True,True,True,True,True,True,True,True,0.22586977418465715,0.22586977418465715
Q3_E3_PCR,9,9,33036,-19.9530029296875,-4.988250732421875,0.015107986517250538,0.08389742890979672,True,0.5696917320601642,21,EuMg2Sc,Eu-Mg-Sc,0.05024747738156243,0.0036005207482112,False,True,True,True,True,False,False,True,True,False,True,0.05024747738156243,0.05024747738156243
Q3_E3_PCR,10,10,33040,-106.33607482910156,-7.595433916364398,0.048824358731508255,0.3056084864240334,True,1.8227510739816353,52,Mn3O4,Mn-O,0.2320986599025332,0.036371924995066925,False,False,False,False,True,True,True,True,True,True,True,0.2320986599025332,0.0
Q3_E3_PCR,11,11,33044,-66.33819580078125,-7.37091064453125,0.04892372712492943,0.08610306832247624,True,0.7861366440774873,23,LiEu2F6,Eu-F-Li,-0.0688640417339581,0.0030307177390305183,True,True,False,False,True,True,True,True,True,True,True,-0.0688640417339581,0.0
Q3_E3_PCR,12,12,33048,-29.130714416503906,-7.282678604125977,0.03099958971142769,0.047628010939285606,True,0.09844639897346497,4,CaEu2Pd,Ca-Eu-Pd,0.0751186839054192,0.0022101972937751003,False,True,True,True,True,False,False,True,True,False,True,0.0751186839054192,0.0751186839054192
Q3_E3_PCR,13,13,33052,-132.52642822265625,-6.626321411132812,0.04940667748451233,0.1717045840467094,True,1.4157858958933502,36,BeFe13H6,Be-Fe-H,0.11706931800034504,0.05352817093274984,False,False,False,False,True,True,True,True,True,True,True,0.11706931800034504,0.11706931800034504
Q3_E3_PCR,14,14,33056,-175.4989776611328,-8.774948883056641,0.04963327944278717,0.3387569907085269,True,2.3748089170549065,80,Eu3HfMn4O12,Eu-Hf-Mn-O,0.23355807828573916,0.025158211679341312,False,False,True,True,True,True,True,True,True,True,False,0.23355807828573916,0.23355807828573916
Q3_E3_PCR,15,15,33060,-132.40725708007812,-6.620362854003906,0.0463029108941555,1.1951993424669298,True,11.88316651491914,474,Na2Ti2V(Fe2O3)3,Fe-Na-O-Ti-V,0.5210042401536725,0.5217346356354797,False,False,True,True,True,True,True,True,True,True,False,0.5210042401536725,0.5210042401536725
Q3_E3_PCR,16,16,33064,-87.5094985961914,-7.292458216349284,0.04211288318037987,0.1435596654591176,True,1.1993382389191538,43,Eu3MnNi8,Eu-Mn-Ni,0.08519384541589403,0.011633641783946932,True,True,True,True,True,True,True,True,True,True,False,0.08519384541589403,0.08519384541589403
Q3_E3_PCR,17,17,33068,-33.68950271606445,-5.614917119344075,0.011751867830753326,0.024208335999976686,True,0.28404719301033765,12,EuMgPb,Eu-Mg-Pb,0.03249224015009844,0.0032304323159989454,False,True,True,True,True,False,False,True,True,False,True,0.03249224015009844,0.0
Q3_E3_PCR,18,18,33072,-90.55675506591797,-9.055675506591797,0.032284926623106,0.5432819764877453,True,1.6247131890850142,52,Eu5Si3O2,Eu-O-Si,0.24102652567028926,0.04992067219755644,False,False,True,True,True,True,True,True,True,True,True,0.24102652567028926,0.24102652567028926
Q3_E3_PCR,19,19,33076,-26.843460083007812,-6.710865020751953,0.039894185960292816,0.1404120071733861,True,0.44535071100108325,17,MnZnFe2,Fe-Mn-Zn,0.16087650340160575,0.016771783304162957,False,False,True,True,True,False,False,True,True,False,True,0.16087650340160575,0.16087650340160575
Q3_E3_PCR,20,20,33080,-27.74329376220703,-6.935823440551758,0.04077459126710892,0.03940390825950695,True,0.178491206956096,7,NaEu2Ni,Eu-Na-Ni,0.09626949859882483,0.001764221771543693,False,True,True,True,True,False,False,True,True,False,True,0.09626949859882483,0.09626949859882483
Q3_E3_PCR,21,21,33084,-35.037109375,-8.75927734375,0.024534543976187706,0.026662940214169036,True,0.09307969606015831,4,Eu3Er,Er-Eu,0.11883490991500167,0.002224963235881639,False,False,True,True,True,False,False,True,True,False,True,0.11883490991500167,0.11883490991500167
Q3_E3_PCR,22,22,33088,-15.442262649536133,-5.147420883178711,0.021884677931666374,0.027800485883534277,True,0.4192005150252953,6,EuZnIn,Eu-In-Zn,0.022121270954655436,0.0009658916348365429,False,True,True,True,True,False,False,True,True,False,True,0.022121270954655436,0.022121270954655436
Q3_E3_PCR,23,23,33092,-109.85382080078125,-10.985382080078125,0.024929635226726532,0.4871712160716357,True,0.7510895499726757,31,Gd2SbO2,Gd-O-Sb,0.17182263850543578,0.030474028124345326,False,False,True,True,True,True,True,True,True,True,True,0.17182263850543578,0.1252399586787707
Q3_E3_PCR,24,24,33096,-224.3062744140625,-11.215313720703126,0.04841478168964386,0.526907636760795,True,2.074185905046761,94,Gd3NbO6,Gd-Nb-O,0.24810474239294322,0.04688841996682153,False,False,True,True,True,True,True,True,True,True,True,0.24810474239294322,0.22091034075177518
Q3_E3_PCR,25,25,33100,-49.08872985839844,-8.18145497639974,0.049501750618219376,0.4155721732015044,True,1.1493060409557074,46,FeCoC,C-Co-Fe,0.14717443719242418,0.028710659461122577,False,False,True,True,True,True,True,True,True,True,True,0.14717443719242418,0.14717443719242418
Q3_E3_PCR,26,26,33104,-107.9422607421875,-5.397113037109375,0.04946063458919525,0.35688467330735196,True,1.7194493310526013,59,Li2MnH2O2F3,F-H-Li-Mn-O,0.13070932663131174,0.04611067409034873,False,False,True,True,True,True,True,True,True,True,True,0.13070932663131174,0.13070932663131174
Q3_E3_PCR,27,27,33108,-40.46149826049805,-6.743583043416341,0.019261877983808517,0.19955984515593356,True,0.6273665070766583,21,MnFeAu,Au-Fe-Mn,0.310667213696763,0.03517212466994011,False,False,True,True,True,True,True,True,True,True,False,0.310667213696763,0.310667213696763
Q3_E3_PCR,28,28,33112,-101.07936096191406,-6.738624064127604,0.052814844995737076,0.1760814380077599,True,1.6807820340618491,49,Zn2Fe11H2,Fe-H-Zn,0.1325447537279434,1.1095272563277936,False,False,False,False,True,True,True,True,True,True,True,0.1325447537279434,0.11275104849683615
Q3_E3_PCR,29,29,33116,-28.24944305419922,-7.062360763549805,0.0018506401684135199,0.002127481175139194,True,0.22544044896494597,3,CaEu2Sn,Ca-Eu-Sn,0.09207265624181904,0.0004943432636446794,False,True,True,True,True,False,False,True,True,False,True,0.09207265624181904,0.08224772315931705
Q3_E3_PCR,30,30,33120,-114.77403259277344,-9.564502716064453,0.040897659957408905,0.10826139021451227,True,1.1289971700171009,25,LiEu8N3,Eu-Li-N,0.152473824612807,0.042108358056680666,False,False,False,False,True,True,True,True,True,True,True,0.152473824612807,0.152473824612807
Q3_E3_PCR,31,31,33124,-39.08573532104492,-9.77143383026123,0.020050887018442154,0.04077818934356362,True,0.2848824759712443,6,Eu3Rh,Eu-Rh,0.16256419258305677,0.0007363121021013143,False,False,True,True,True,True,True,True,True,True,True,0.16256419258305677,0.0
