branch_id,method,allocation_rank,policy_id,quality_group,formula,num_atoms,geometric_valid,minimum_periodic_distance_angstrom,validity_reason,chgnet_success,chgnet_mag_density,target_mag_density,property_absolute_error,structure_valid,surrogate_property_eval,dft_verified,e_hull,stable,nus,novel,unique,quality_success,max_force,rmsd,evaluation_valid,seed,result_method,terminal_policy,safe_candidate_count,fallback_to_c0,property_gain_vs_c0,safe_a
C0:103316688:C0:0,C0,0,C0,C0,Eu3Pd3Tl2,8,True,2.8478039123044923,,True,0.0977244475221254,0.1,0.0022755524778745,True,True,False,0.15544027071003708,False,False,True,True,True,0.323154866695404,0.15767240688252068,True,103316688,C0,C0,0,True,,
C0:103316688:C0:0,C0,0,C0,C0,Eu3Pd3Tl2,8,True,2.8478039123044923,,True,0.0977244475221254,0.1,0.0022755524778745,True,True,False,0.15544027071003708,False,False,True,True,True,0.323154866695404,0.15767240688252068,True,103316688,Fixed_K2,C0,0,True,,
Random_K2:103316688:CPulse:1,Random_K2,1,CPulse,Random_K2_rank1,Eu3Pd3Tl2,8,True,2.9363771404889687,,True,0.0997104074852406,0.1,0.0002895925147594,True,True,False,0.07154601793293747,True,True,True,True,True,0.1576806604862213,0.028878312241060484,True,103316688,Random_K2,CPulse,1,False,0.0019859599631151,True
Linear_K2:103316688:CPulse:2,Linear_K2,2,CPulse,Linear_K2_rank2,Eu3Pd3Tl2,8,True,2.9363771404889687,,True,0.0997104023514836,0.1,0.0002895976485163,True,True,False,0.07154601793293747,True,True,True,True,True,0.157680332660675,0.028878167040346608,True,103316688,Linear_K2,CPulse,1,False,0.0019859548293582,True
C0:125665079:C0:0,C0,0,C0,C0,CdGdLiTl,4,True,3.162220187916526,,True,0.0731324345502175,0.1,0.0268675654497824,True,True,False,0.0025272523083499365,True,True,True,True,True,0.0051895859651267,0.0013991520502178501,True,125665079,C0,C0,0,True,,
C0:125665079:C0:0,C0,0,C0,C0,CdGdLiTl,4,True,3.162220187916526,,True,0.0731324345502175,0.1,0.0268675654497824,True,True,False,0.0025272523083499365,True,True,True,True,True,0.0051895859651267,0.0013991520502178501,True,125665079,Fixed_K2,C0,0,True,,
C0:125665079:C0:0,C0,0,C0,C0,CdGdLiTl,4,True,3.162220187916526,,True,0.0731324345502175,0.1,0.0268675654497824,True,True,False,0.0025272523083499365,True,True,True,True,True,0.0051895859651267,0.0013991520502178501,True,125665079,Random_K2,C0,0,True,,
C0:125665079:C0:0,C0,0,C0,C0,CdGdLiTl,4,True,3.162220187916526,,True,0.0731324345502175,0.1,0.0268675654497824,True,True,False,0.0025272523083499365,True,True,True,True,True,0.0051895859651267,0.0013991520502178501,True,125665079,Linear_K2,C0,0,True,,
C0:128055754:C0:0,C0,0,C0,C0,CrFe11Tm,13,True,2.294203624372702,,True,0.1477944520635522,0.1,0.0477944520635522,True,True,False,0.038867057128403104,True,True,True,True,True,0.3195847570896148,0.035945291562135905,True,128055754,C0,C0,0,True,,
C0:128055754:C0:0,C0,0,C0,C0,CrFe11Tm,13,True,2.294203624372702,,True,0.1477944520635522,0.1,0.0477944520635522,True,True,False,0.038867057128403104,True,True,True,True,True,0.3195847570896148,0.035945291562135905,True,128055754,Fixed_K2,C0,0,True,,
C0:128055754:C0:0,C0,0,C0,C0,CrFe11Tm,13,True,2.294203624372702,,True,0.1477944520635522,0.1,0.0477944520635522,True,True,False,0.038867057128403104,True,True,True,True,True,0.3195847570896148,0.035945291562135905,True,128055754,Random_K2,C0,0,True,,
C0:128055754:C0:0,C0,0,C0,C0,CrFe11Tm,13,True,2.294203624372702,,True,0.1477944520635522,0.1,0.0477944520635522,True,True,False,0.038867057128403104,True,True,True,True,True,0.3195847570896148,0.035945291562135905,True,128055754,Linear_K2,C0,0,True,,
C0:135899803:C0:0,C0,0,C0,C0,F11Mn6O,18,True,1.8976376035139797,,True,0.1145343718823265,0.1,0.0145343718823264,True,True,False,0.10508532019097849,False,False,True,True,True,0.3816454708576202,0.11674290744812339,True,135899803,C0,C0,0,True,,
C0:135899803:C0:0,C0,0,C0,C0,F11Mn6O,18,True,1.8976376035139797,,True,0.1145343718823265,0.1,0.0145343718823264,True,True,False,0.10508532019097849,False,False,True,True,True,0.3816454708576202,0.11674290744812339,True,135899803,Fixed_K2,C0,0,True,,
C0:135899803:C0:0,C0,0,C0,C0,F11Mn6O,18,True,1.8976376035139797,,True,0.1145343718823265,0.1,0.0145343718823264,True,True,False,0.10508532019097849,False,False,True,True,True,0.3816454708576202,0.11674290744812339,True,135899803,Random_K2,C0,0,True,,
C0:135899803:C0:0,C0,0,C0,C0,F11Mn6O,18,True,1.8976376035139797,,True,0.1145343718823265,0.1,0.0145343718823264,True,True,False,0.10508532019097849,False,False,True,True,True,0.3816454708576202,0.11674290744812339,True,135899803,Linear_K2,C0,0,True,,
C0:190366447:C0:0,C0,0,C0,C0,F7Mn6O5,18,True,1.8782435134669808,,True,0.1019715692445479,0.1,0.0019715692445478,True,True,False,0.12449169984700159,False,False,True,True,True,0.6990165710449219,0.12767989522242243,True,190366447,C0,C0,0,True,,
C0:190366447:C0:0,C0,0,C0,C0,F7Mn6O5,18,True,1.8782435134669808,,True,0.1019715692445479,0.1,0.0019715692445478,True,True,False,0.12449169984700159,False,False,True,True,True,0.6990165710449219,0.12767989522242243,True,190366447,Fixed_K2,C0,0,True,,
