seed,C0,Fixed_K2,Linear_K2,Random_K2,linear_vs_fixed_gain,linear_vs_random_gain,linear_vs_c0_gain
103316688,0.0022755524778745,0.0022755524778745,0.0002895976485163,0.0002895925147594,0.0019859548293582,-5.1337569000032245e-09,0.0019859548293582
125665079,0.0268675654497824,0.0268675654497824,0.0268675654497824,0.0268675654497824,0.0,0.0,0.0
128055754,0.0477944520635522,0.0477944520635522,0.0477944520635522,0.0477944520635522,0.0,0.0,0.0
135899803,0.0145343718823264,0.0145343718823264,0.0145343718823264,0.0145343718823264,0.0,0.0,0.0
190366447,0.0019715692445478,0.0019715692445478,0.0019715692445478,0.0019715692445478,0.0,0.0,0.0
193357819,0.0154541479616866,0.0154541479616866,0.0117083881290869,0.0154541479616866,0.0037457598325997005,0.0037457598325997005,0.0037457598325997005
206635551,0.0458438869837677,0.0250381822939264,0.0250381764711823,0.0458438869837677,5.8227440993818824e-09,0.0208057105125854,0.0208057105125854
231509516,0.0265968486932756,0.0027877799810218,0.015908178821172,0.0027877804052433,-0.013120398840150201,-0.0131203984159287,0.010688669872103599
263758771,0.001737562021066,0.001737562021066,0.001737562021066,0.001737562021066,0.0,0.0,0.0
267591305,0.0156672603117382,0.0156672603117382,0.0156172681431531,0.0156672603117382,4.9992168585099445e-05,4.9992168585099445e-05,4.9992168585099445e-05
283705692,0.0965130957051035,0.0965130957051035,0.0965130957051035,0.0965130957051035,0.0,0.0,0.0
288750339,0.0389709494170409,0.0389709494170409,0.0148773166999531,0.0148773091169238,0.0240936327170878,-7.583029299970678e-09,0.0240936327170878
319165261,0.0280727851559729,0.0210520616803379,0.0197575751186668,0.0197575769199843,0.0012944865616710995,1.8013174979403246e-09,0.0083152100373061
321233016,0.0374852487603223,0.0374852487603223,0.0374852487603223,0.0374852487603223,0.0,0.0,0.0
324538433,0.0370133332074363,0.0028328546339131,0.0333645644692545,0.0333645703546073,-0.030531709835341404,5.885352795387266e-09,0.003648768738181797
332394302,0.0474856875495985,0.0149036356866657,0.0474856875495985,0.0474856875495985,-0.032582051862932795,0.0,0.0
352323515,0.0087799399045204,0.0087799399045204,0.0087799399045204,0.0087799399045204,0.0,0.0,0.0
358403891,0.0356765280756587,0.0356765280756587,0.0179057606357541,0.0179057739014083,0.017770767439904602,1.3265654200123045e-08,0.017770767439904602
372025781,0.0343299192047779,0.0343299192047779,0.0343299192047779,0.0343299192047779,0.0,0.0,0.0
400388087,0.0313902507793219,0.0313902507793219,0.029975850435253,0.0313902507793219,0.0014144003440689015,0.0014144003440689015,0.0014144003440689015
404226131,0.0084080718413942,0.0084080718413942,0.0084080718413942,0.0084080718413942,0.0,0.0,0.0
429955197,0.0336735559170105,0.0077883318969528,0.0336735559170105,0.007788332987814,-0.025885224020057704,-0.025885222929196504,0.0
464317656,0.0412573552525622,0.0386765349361341,0.0002559832578129,0.0412573552525622,0.0384205516783212,0.041001371994749305,0.041001371994749305
469256477,0.0350944077454764,0.0350944077454764,0.0350944077454764,0.0350944077454764,0.0,0.0,0.0
469286127,0.0573951715755854,0.0464728233261561,0.0573951715755854,0.0573951715755854,-0.010922348249429302,0.0,0.0
474829250,0.0974492887767573,0.0419180789560243,0.0974492887767573,0.0974492887767573,-0.05553120982073301,0.0,0.0
501611543,0.0102539144106723,0.0102429846982203,0.0102383435615077,0.0102429878102805,4.6411367125992475e-06,4.6442487727990645e-06,1.557084916459922e-05
503561030,0.0009607657247376,0.0009607657247376,0.0009607657247376,0.0009607657247376,0.0,0.0,0.0
524841199,0.0180615388245228,0.0180615388245228,0.0180615388245228,0.0180615388245228,0.0,0.0,0.0
559564425,0.0169662673903997,0.0169662673903997,0.0169662673903997,0.0169662673903997,0.0,0.0,0.0
561633706,0.0188685521928097,0.0188685521928097,0.0188685521928097,0.0188685521928097,0.0,0.0,0.0
566868065,0.0539813540938942,0.0539813540938942,0.0539813540938942,0.0539813540938942,0.0,0.0,0.0
569516899,0.0134995354142145,0.0134995354142145,0.0134995354142145,0.0134995354142145,0.0,0.0,0.0
572557870,0.1088908550318357,0.0118866834472023,0.0118866839982728,0.0118866751811439,-5.510704999961424e-10,-8.817128900259763e-09,0.0970041710335629
573070052,0.0208157832842821,0.0131808671614913,0.0204743098107404,0.0204743072651778,-0.007293442649249101,-2.545562600986262e-09,0.0003414734735416973
577873712,0.0604483143184438,0.0291716954114352,0.0383117943429528,0.0383117903130258,-0.009140098931517602,-4.029927003212919e-09,0.022136519975491
582554088,0.0522855592671025,0.047069906621122,0.0521826045536899,0.0521825994273362,-0.005112697932567897,-5.126353702644693e-09,0.00010295471341260215
585192397,0.0145710618786251,0.0145710618786251,0.0076025637369346,0.0076025496911677,0.0069684981416905,-1.404576690025583e-08,0.0069684981416905
684178309,0.0202998363508559,0.0202998363508559,0.0145527720538553,0.0145527759205873,0.005747064297000601,3.86673199882781e-09,0.005747064297000601
711497115,0.0473064723223863,0.0361554859007237,0.0405967200038662,0.0361554871087509,-0.004441234103142504,-0.004441232895115305,0.006709752318520099
711524025,0.0427034189538284,0.0260298782448158,0.0427034189538284,0.0260298779709964,-0.0166735407090126,-0.016673540982831997,0.0
728455512,0.0533659492427642,0.0234310428661717,0.0234310465326035,0.0533659492427642,-3.6664318005252827e-09,0.0299349027101607,0.0299349027101607
733619889,0.0126031826270273,0.0096534360622488,0.0126031826270273,0.0096534333186675,-0.0029497465647785014,-0.002949749308359801,0.0
737783872,0.0158444503489943,0.0158444503489943,0.0158444503489943,0.0158444503489943,0.0,0.0,0.0
744673581,0.0557930399499811,0.0279471597599231,0.0328159667271177,0.0279471513672047,-0.004868806967194602,-0.004868815359913001,0.022977073222863402
745867457,0.015515857864002,0.0062712118107552,0.015515857864002,0.015515857864002,-0.0092446460532468,0.0,0.0
769553306,0.032725156691097,0.0014172081508384,0.0012698927970803,0.001417213665251,0.00014731535375809993,0.00014732086817069987,0.0314552638940167
769716282,0.0205847689625459,0.0205847689625459,0.0184595752480802,0.0205847689625459,0.0021251937144656993,0.0021251937144656993,0.0021251937144656993
772472880,0.0216771348048614,0.0216771348048614,0.0216771348048614,0.0216771348048614,0.0,0.0,0.0
779840746,0.0413915531145519,0.0413915531145519,0.0413915531145519,0.0413915531145519,0.0,0.0,0.0
802535666,0.0042951302083812,0.0042951302083812,0.0042951302083812,0.0042951302083812,0.0,0.0,0.0
