method,seed,formula,num_atoms,MaxF,Atomic Force,RMSD,E-hull,Stable,NUS,Novel,Unique,mag_density_a3,Property MAE,Hit,Validity,minimum_periodic_distance_a,generation_seconds,Runtime,mattergen_score_calls,guidance_calls,guidance_accepted,guidance_fallbacks,guidance_seconds,relaxation_steps,surrogate_property_eval,dft_verified,actual_mattersim_calls,failed_mattersim_calls,peak_allocated_bytes,initial_mattersim_calls,candidate_mattersim_calls,retry_mattersim_calls,failed_candidate_calls,Independent MaxF,Independent mean force,cohort,Composition validity,Post-relax MaxF,Relaxation seconds
T0,742000,Fe4,4,0.079940358042744589,0.052650267272751641,0,-0.0078211209326166653,True,False,False,True,0.21163366767263903,0.011633667672639014,False,True,2.4561398625630004,83.624054073996376,83.624054073996376,2000,0,0,0,0,5,True,False,0,0,258518528,0,0,0,0,0.042594995683189543,0.025383304056956348,A4,NA,NA,NA
T0,742001,Co2Fe4,6,0.11333540103346174,0.069742507025216227,0.0026995628343732892,0.022189290693360064,True,False,False,True,0.19797014658916487,0.0020298534108351418,True,True,2.4526630915393626,83.204979705042206,83.204979705042206,2000,0,0,0,0,14,True,False,0,0,272959488,0,0,0,0,0.017154152703360272,0.0104664016302828,A4,NA,NA,NA
T0,742002,Co7Fe9,16,0.053686933417253398,0.032021628481555139,0.001581175006875828,0.062435669339599542,True,False,False,True,0.1927770005736329,0.007222999426367116,True,True,2.4261199930415924,85.729534104000777,85.729534104000777,2000,0,0,0,0,36,True,False,0,0,343952384,0,0,0,0,0.085677375659309982,0.04962717059390593,A4,NA,NA,NA
T0,742003,Co6Fe,7,0.050955848388968071,0.027844665685333097,0.0009830476101311777,0.096230600756138429,True,False,False,True,0.18127685157764728,0.018723148422352731,False,True,2.379968033328518,83.916451725002844,83.916451725002844,2000,0,0,0,0,14,True,False,0,0,281575936,0,0,0,0,0.040362751794099726,0.029069735817993735,A4,NA,NA,NA
T0,742004,Fe4Gd12O4,20,0.81000152604756137,0.37170677097881838,0.14341072241701869,0.43102705712434997,False,False,True,True,0.21422039380198188,0.014220393801981868,False,True,2.3163887296395669,85.398322355002165,85.398322355002165,2000,0,0,0,0,122,True,False,0,0,375750144,0,0,0,0,0.69375023748842624,0.28914684842124017,A4,NA,NA,NA
T0,742005,Gd2O2,4,0.028285205875747128,0.023052549724336232,0.0015480163560312272,0.1495890264778641,False,False,True,True,0.2005212547239944,0.00052125472399439099,True,True,2.3391530825189202,82.721773460041732,82.721773460041732,2000,0,0,0,0,4,True,False,0,0,258874368,0,0,0,0,0.016964878497707642,0.013249431364836712,A4,NA,NA,NA
T0,742006,Fe10N4,14,0.39948051530715711,0.23868843822377814,0.077618097753330464,0.10176833828822573,False,False,True,True,0.13528889828922544,0.064711101710774571,False,True,1.7901261317483905,84.917238632973749,84.917238632973749,2000,0,0,0,0,104,True,False,0,0,330524160,0,0,0,0,0.30750898989871323,0.16142402823933047,A4,NA,NA,NA
T0,742007,Gd3,3,0.0039943317218904088,0.0028890952426318135,0.00086634892341744545,0.075411434742838068,True,True,True,True,0.21060307395298988,0.010603073952989872,False,True,3.2993275899940682,84.269727749051526,84.269727749051526,2000,0,0,0,0,14,True,False,0,0,251208192,0,0,0,0,0.0045292985500198189,0.0036825142161313871,A4,NA,NA,NA
T0,742008,Co2Fe8,10,0.10395813018477487,0.04234460111735059,0.005871217742526082,0.022860437868359895,True,False,False,True,0.20339678979861722,0.0033967897986172113,True,True,2.461530791589384,84.541924130986445,84.541924130986445,2000,0,0,0,0,24,True,False,0,0,301636096,0,0,0,0,0.10070265784959757,0.066067636365843119,A4,NA,NA,NA
T0,742009,Gd4,4,0.0023452261599470532,0.0021428504241457333,0,0.070079759531250119,True,False,False,True,0.21476345863544977,0.014763458635449755,False,True,3.4767988259020459,84.008499741961714,84.008499741961714,2000,0,0,0,0,6,True,False,0,0,258487296,0,0,0,0,0.0066793577299894139,0.005757734400675946,A4,NA,NA,NA
T0,742010,Co3Fe7,10,0.092870804953037858,0.051924741640251945,0.0023782276371985688,0.040478512136719047,True,True,True,True,0.19922683678311909,0.00077316321688092327,True,True,2.4462283233087287,86.44539171498036,86.44539171498036,2000,0,0,0,0,35,True,False,0,0,302797312,0,0,0,0,0.1422326929877214,0.069236900349724323,A4,NA,NA,NA
T0,742011,Gd4,4,0.0055504709484060898,0.0032832903333083847,0.00081429260191501511,0.016076997690429806,True,False,False,True,0.21602065128987413,0.016020651289874122,False,True,3.5478749916073329,82.617294805007987,82.617294805007987,2000,0,0,0,0,14,True,False,0,0,258194944,0,0,0,0,0.01806356869956453,0.010664668776734752,A4,NA,NA,NA
T0,742012,Fe4,4,0.08811285770378692,0.055790964780505839,0,-0.0078134915380854153,True,False,False,False,0.21275877412647104,0.012758774126471029,False,True,2.4830017096791019,83.669409103982616,83.669409103982616,2000,0,0,0,0,22,True,False,0,0,261680128,0,0,0,0,0.028592898208227288,0.016853456016707451,A4,NA,NA,NA
T0,742013,Co5Fe14,19,0.23684405821412158,0.14786362979823336,0.019499957270978859,0.13364177214226913,False,False,True,True,0.19275098157780027,0.0072490184221997434,True,True,2.4214821507612192,84.97368458803976,84.97368458803976,2000,0,0,0,0,31,True,False,0,0,366293504,0,0,0,0,0.21765110053800013,0.11211387941847047,A4,NA,NA,NA
T0,742014,CFGd8,10,0.19757687164704829,0.1181900841853589,0.016724507408852129,0.15069728517968706,False,False,True,True,0.21211172308692935,0.012111723086929344,False,True,2.4643541299437413,84.942551330954302,84.942551330954302,2000,0,0,0,0,15,True,False,0,0,303002112,0,0,0,0,0.17780312098294865,0.10581651003306428,A4,NA,NA,NA
T0,742015,CoFe3,4,0.066384063261560738,0.035088014102854351,0.0015235320383551036,0.039950613344727159,True,False,False,True,0.20202746690443077,0.0020274669044307581,True,True,2.4400640834889011,85.002187989011873,85.002187989011873,2000,0,0,0,0,6,True,False,0,0,260114944,0,0,0,0,0.04605393401082819,0.024031334211910935,A4,NA,NA,NA
T0,742016,Co2Fe6,8,0.052488766041157792,0.031097120296178633,0.00092711148540814922,0.0079920333276373157,True,False,False,False,0.2025570582952721,0.0025570582952720855,True,True,2.4706697236656878,83.880865145009011,83.880865145009011,2000,0,0,0,0,15,True,False,0,0,287675904,0,0,0,0,0.05537688469497256,0.027749799056017748,A4,NA,NA,NA
T0,742017,Co6Fe13Gd,20,4.3735218959375297,0.77157514178541864,0.081482890711556899,0.29013290319856821,False,False,True,True,0.19421304556651472,0.0057869544334852863,True,True,2.2333633703133757,84.645343216019683,84.645343216019683,2000,0,0,0,0,72,True,False,0,0,372400128,0,0,0,0,0.547589627870809,0.21581030466536305,A4,NA,NA,NA
T0,742018,Co5Fe7,12,0.15024054082122873,0.070151390321570556,0.0059308276421461822,0.060863483248697392,True,True,True,True,0.19501566687581881,0.0049843331241812006,True,True,2.4449697117612401,84.557685933017638,84.557685933017638,2000,0,0,0,0,26,True,False,0,0,317162496,0,0,0,0,0.10120386004786822,0.052265493144661328,A4,NA,NA,NA
T0,742019,C2Fe10,12,0.45122558691313125,0.3134453471796449,0.050936301124490553,0.12342420402343812,False,False,True,True,0.18150679926175359,0.018493200738246424,False,True,2.0445146385982551,84.348960384028032,84.348960384028032,2000,0,0,0,0,48,True,False,0,0,315485696,0,0,0,0,0.45466001127039879,0.29788073599501574,A4,NA,NA,NA
T0,742020,CoFe5,6,0.10569810047793905,0.041718199948728031,0.0053017738256128637,0.0058078841572282158,True,False,False,True,0.2041626012129131,0.0041626012129130918,True,True,2.465987118684883,85.79030250798678,85.79030250798678,2000,0,0,0,0,10,True,False,0,0,274284032,0,0,0,0,0.059732379282359568,0.032503917704914287,A4,NA,NA,NA
T0,742021,Co4Fe4,8,0.070254077533679141,0.041713331992978817,0.0021864577483138902,0.043629878940429911,True,False,False,True,0.19071863059238459,0.0092813694076154252,True,True,2.4325529612258894,84.945853326003999,84.945853326003999,2000,0,0,0,0,19,True,False,0,0,288074240,0,0,0,0,0.17678863332321049,0.073775553018741377,A4,NA,NA,NA
T0,742022,Co2Fe2,4,0.020683459611066039,0.015451693147086592,0.0004338235881208881,0.067052596988525615,True,False,False,False,0.19237530621396276,0.007624693786037251,True,True,2.4449725779165847,83.578300901979674,83.578300901979674,2000,0,0,0,0,4,True,False,0,0,258485760,0,0,0,0,0.093768397114309912,0.051683603661485625,A4,NA,NA,NA
T0,742023,Co3Fe9,12,0.078009440249912063,0.038275881820901213,0.0013405972034920297,0.02795847670735796,True,False,False,False,0.20001669482330756,1.6694823307544793e-05,True,True,2.4416965572724294,83.822133448964451,83.822133448964451,2000,0,0,0,0,18,True,False,0,0,317120512,0,0,0,0,0.087022964866251884,0.036410784842965206,A4,NA,NA,NA
T0,742024,Co2Fe6,8,0.026701663802368197,0.013043653450441384,0.00041598871336571687,0.032725576723633409,True,False,False,False,0.19976650266294235,0.00023349733705765874,True,True,2.453987072472724,84.340727349976078,84.340727349976078,2000,0,0,0,0,15,True,False,0,0,290876416,0,0,0,0,0.010735417752270734,0.0058482434166919044,A4,NA,NA,NA
T0,742025,HCo2Fe7,10,0.38038126572263548,0.16376828527366696,0.017957682218326585,0.096964367923827233,True,True,True,True,0.19818970640450309,0.0018102935954969201,True,True,1.6448001580048421,85.210623764025513,85.210623764025513,2000,0,0,0,0,20,True,False,0,0,300680192,0,0,0,0,0.49576849155458624,0.20660406104953394,A4,NA,NA,NA
T0,742026,Co3Fe4,7,0.077867950044370624,0.032112892608014844,0.0026357533687904697,0.063294566166294253,True,False,False,True,0.19507014623401187,0.0049298537659881458,True,True,2.4499498405624811,85.212746842007618,85.212746842007618,2000,0,0,0,0,24,True,False,0,0,281167360,0,0,0,0,0.12937031350463923,0.056470581502606136,A4,NA,NA,NA
T0,742027,Fe12,12,0.047548562798894349,0.02606911005828895,0,-0.0078306576757807278,True,False,False,False,0.21229183198675419,0.012291831986754181,False,True,2.4682638843443865,83.985947227978613,83.985947227978613,2000,0,0,0,0,21,True,False,0,0,317071360,0,0,0,0,0.027763072975303747,0.015579359147126493,A4,NA,NA,NA
T0,742028,Fe18,18,0.17849520927023249,0.11433194271659713,0,-0.0078111603342012614,True,False,False,False,0.21080987200434051,0.010809872004340498,False,True,2.4230645838180065,84.920982578012627,84.920982578012627,2000,0,0,0,0,35,True,False,0,0,359428608,0,0,0,0,0.052907868556817429,0.035103267118524489,A4,NA,NA,NA
T0,742029,Co3Fe3,6,0.053568331162200673,0.032046716962149384,0.0010261126530183146,0.066202078444010937,True,False,False,False,0.19240713112338562,0.0075928688766143948,True,True,2.4497778597982909,83.268889353959821,83.268889353959821,2000,0,0,0,0,5,True,False,0,0,274057216,0,0,0,0,0.14170029930180802,0.061966959215952029,A4,NA,NA,NA
T0,742030,Co2Fe12,14,0.37391925113653962,0.17613652589941689,0.017399331278454253,0.1417124016305813,False,False,True,True,0.19658943769502485,0.0034105623049751621,True,True,2.3892488997755792,87.732767866982613,87.732767866982613,2000,0,0,0,0,32,True,False,0,0,329659392,0,0,0,0,0.24459518047258783,0.14261880578951461,A4,NA,NA,NA
T0,742031,Co2Fe4,6,0.094503345518230725,0.044348730006878279,0.0037750155641854953,0.051599335045573014,True,False,False,False,0.19810739269054328,0.0018926073094567286,True,True,2.4670993102457297,83.52652064798167,83.52652064798167,2000,0,0,0,0,16,True,False,0,0,274284032,0,0,0,0,0.10043879870427289,0.068982158090065124,A4,NA,NA,NA
T1,742000,Fe4,4,0.021611800965828834,0.01159205022609051,0,-0.007862128928222134,True,False,False,True,0.21164155387914546,0.01164155387914545,False,True,2.4580746315015158,84.210103233985137,84.463645822019316,2000,20,20,0,0.8912198020843789,5,True,False,20,0,336850432,20,0,0,0,0.010580156575749979,0.0056589275902567118,A4,NA,NA,NA
T1,742001,Co2Fe4,6,0.045991416443864827,0.029386406972693107,0.00031644228091054206,0.022182297081705826,True,False,False,True,0.19781289210870592,0.0021871078912940878,True,True,2.4576602036323956,84.115355429996271,84.359353131032549,2000,20,20,0,0.89339035114971921,8,True,False,20,0,355663360,20,0,0,0,0.034034944372419156,0.022527255057980273,A4,NA,NA,NA
T1,742002,Co7Fe9,16,0.02105648252634091,0.014676309275146293,0.00079300430537975852,0.062400383389892511,True,False,False,True,0.19279442286923398,0.0072055771307660277,True,True,2.4223076745210945,85.63012319302652,85.877117794065271,2000,20,20,0,1.3241820249822922,11,True,False,20,0,455124992,20,0,0,0,0.078907889255121336,0.046450962862833976,A4,NA,NA,NA
T1,742003,Co6Fe,7,0.016447652574379728,0.010096907345163266,0.00063931173731706389,0.096199538221260816,True,False,False,True,0.18112407164274177,0.018875928357258237,False,True,2.379059897863772,85.040373241005,85.286345058004372,2000,20,20,0,1.345987603883259,14,True,False,20,0,370743296,20,0,0,0,0.052182234502277457,0.035119234731706132,A4,NA,NA,NA
T1,742004,Fe4Gd12O4,20,0.75995539244525823,0.35360678505690341,0.14061408081227808,0.43081648583528676,False,False,True,True,0.21428180540553535,0.014281805405535336,False,True,2.316445625033742,85.572116010007448,85.924292962998152,2000,20,20,0,1.3222764920792542,132,True,False,20,0,435582976,20,0,0,0,0.69500149050063109,0.28821591842147687,A4,NA,NA,NA
T1,742005,Gd2O2,4,0.013664868662131371,0.0094603819013023543,0.00093670605519636737,0.149574721363118,False,False,True,True,0.20051242292089755,0.00051242292089753727,True,True,2.3417512721017948,83.320730568957515,83.579367562953848,2000,20,20,0,0.89367281593149528,4,True,False,20,0,327846400,20,0,0,0,0.0088559742429215257,0.0078166685385986645,A4,NA,NA,NA
