stage,method,seed,gpu,batch_size,time_per_sample,samples_per_hour,speedup_c0_over_method,score_calls,second_forward_calls,periodic_exact_calls,atomic_fallback_calls,late_exact_calls,adapter_calls,coverage,forward_reduction,peak_memory_bytes
stage-b,C0,68000,physical GPU0 NVIDIA H20,1,111.90926276589744,32.168918917201935,1.0,2000,1000,0,0,0,0,0.0,0.0,375215616
stage-b,C0,68001,physical GPU0 NVIDIA H20,1,113.06012133299373,31.8414659170318,1.0,2000,1000,0,0,0,0,0.0,0.0,349100032
stage-b,C0,68002,physical GPU0 NVIDIA H20,1,112.06110913585871,32.1253290080816,1.0,2000,1000,0,0,0,0,0.0,0.0,259382784
stage-b,C0,68003,physical GPU0 NVIDIA H20,1,116.02182125882246,31.02864582662506,1.0,2000,1000,0,0,0,0,0.0,0.0,303129600
stage-b,V2_Frozen_Atomic75_Late30,68000,physical GPU0 NVIDIA H20,1,87.16832735203207,41.29940437495474,1.2838294156310734,1444,444,0,144,300,700,0.556,0.278,370640384
stage-b,V2_Frozen_Atomic75_Late30,68001,physical GPU0 NVIDIA H20,1,87.680332607124,41.058238409413846,1.2894581711909203,1370,370,0,70,300,700,0.63,0.315,344712704
stage-b,V2_Frozen_Atomic75_Late30,68002,physical GPU0 NVIDIA H20,1,82.3451092268806,43.71844343640536,1.360871461438024,1304,304,0,4,300,700,0.696,0.348,257583616
stage-b,V2_Frozen_Atomic75_Late30,68003,physical GPU0 NVIDIA H20,1,80.88947506202385,44.505171992272395,1.4343253083279386,1312,312,0,12,300,700,0.688,0.344,301600768
stage-b,V3_AnchorK4,68000,physical GPU0 NVIDIA H20,1,93.07833290309645,38.677100112525096,1.2023127109765257,1527,527,90,137,300,700,0.473,0.2365,373381120
stage-b,V3_AnchorK4,68001,physical GPU0 NVIDIA H20,1,96.33159118099138,37.37091805362361,1.1736557026300143,1511,511,104,107,300,700,0.489,0.2445,345183232
stage-b,V3_AnchorK4,68002,physical GPU0 NVIDIA H20,1,92.79087006906047,38.79692040090438,1.2076738697724914,1440,440,140,0,300,700,0.56,0.28,257171456
stage-b,V3_AnchorK4,68003,physical GPU0 NVIDIA H20,1,86.75245159002952,41.49738634491511,1.3373895392272335,1443,443,134,9,300,700,0.557,0.2785,299767296
stage-b,V3_AnchorK8,68000,physical GPU0 NVIDIA H20,1,87.70661717792973,41.04593377141326,1.2759500521935305,1443,443,45,98,300,700,0.557,0.2785,370784256
stage-b,V3_AnchorK8,68001,physical GPU0 NVIDIA H20,1,88.40674183401279,40.72087631912897,1.2788631159518202,1467,467,57,110,300,700,0.533,0.2665,348116480
stage-b,V3_AnchorK8,68002,physical GPU0 NVIDIA H20,1,83.92800886603072,42.89390453366367,1.3352051436694414,1380,380,73,7,300,700,0.62,0.31,257452544
stage-b,V3_AnchorK8,68003,physical GPU0 NVIDIA H20,1,91.5136686200276,39.338385776528106,1.2678086564374853,1383,383,74,9,300,700,0.617,0.3085,303144960
stage-b,V3_AnchorK16,68000,physical GPU0 NVIDIA H20,1,91.62419022899121,39.290933878954036,1.221394289938158,1422,422,20,102,300,700,0.578,0.289,371441152
stage-b,V3_AnchorK16,68001,physical GPU0 NVIDIA H20,1,93.50128220813349,38.502145799310156,1.209182576569617,1447,447,24,123,300,700,0.553,0.2765,344249856
stage-b,V3_AnchorK16,68002,physical GPU0 NVIDIA H20,1,87.86184665607288,40.973416073211716,1.2754240139580906,1341,341,40,1,300,700,0.659,0.3295,257652224
stage-b,V3_AnchorK16,68003,physical GPU0 NVIDIA H20,1,82.24079940910451,43.77389356457861,1.4107574597089605,1347,347,37,10,300,700,0.653,0.3265,301952512
