baseline,method,metric,n_paired,baseline_value,method_value,delta_method_minus_baseline,paired_bootstrap95_low,paired_bootstrap95_high,wilcoxon_pratt_p,mcnemar_exact_p,bootstrap_samples,bootstrap_seed
C0,V2_Frozen_Atomic75_Late30,e_hull,64,0.10658571109088864,0.0970838296357671,-0.009501881455121541,-0.045627212492647756,0.021183602203039133,0.5428141833649658,,20000,20260905
C0,V2_Frozen_Atomic75_Late30,stable,64,0.640625,0.609375,-0.03125,-0.171875,0.109375,0.6547208460185769,0.8238029479980469,20000,20260905
C0,V2_Frozen_Atomic75_Late30,nus,64,0.34375,0.3125,-0.03125,-0.171875,0.109375,0.6698153575994166,0.8318119049072266,20000,20260905
C0,V2_Frozen_Atomic75_Late30,novel,64,0.671875,0.6875,0.015625,-0.109375,0.140625,0.8083651559145103,1.0,20000,20260905
C0,V2_Frozen_Atomic75_Late30,unique,64,1.0,1.0,0.0,0.0,0.0,1.0,1.0,20000,20260905
C0,V2_Frozen_Atomic75_Late30,rmsd,64,0.04263633113020298,0.08673653291414599,0.044100201783943006,0.0006665726949848207,0.10385950135404465,0.10630172665250417,,20000,20260905
C0,V2_Frozen_Atomic75_Late30,force_mean,64,0.13433337835446726,0.12983775731813296,-0.004495621036334302,-0.03714162162012676,0.027778230847353362,0.7865098983116158,,20000,20260905
C0,V2_Frozen_Atomic75_Late30,force_max,64,0.27301187672313304,0.261336121558074,-0.011675755165059032,-0.08287442370330632,0.05908235021950049,0.8227318900936736,,20000,20260905
C0,V2_Frozen_Atomic75_Late30,force_p95,64,0.9642817169947407,0.871650812801982,-0.09263090419275877,-0.36322276211693794,0.2795284528697177,,,20000,20260905
C0,V2_Frozen_Atomic75_Late30,force_p99,64,1.3905834514813133,1.309169881147452,-0.08141357033386143,-0.3029430960406212,0.16765583090138214,,,20000,20260905
C0,V2_Frozen_Atomic75_Late30,force_gt1,64,0.046875,0.03125,-0.015625,-0.078125,0.03125,0.5637028616507731,1.0,20000,20260905
C0,V2_Frozen_Atomic75_Late30,force_gt2,64,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20000,20260905
C0,V3_AnchorK16,e_hull,64,0.10658571109088864,0.10538144371292159,-0.0012042673779670554,-0.037992636180420536,0.027588045828422704,0.4721859913147024,,20000,20260905
C0,V3_AnchorK16,stable,64,0.640625,0.546875,-0.09375,-0.25,0.0625,0.25683925795785656,0.34492845088243484,20000,20260905
C0,V3_AnchorK16,nus,64,0.34375,0.265625,-0.078125,-0.234375,0.078125,0.31731050786291415,0.42435622215270996,20000,20260905
C0,V3_AnchorK16,novel,64,0.671875,0.703125,0.03125,-0.09375,0.15625,0.6373518882339371,0.8145294189453125,20000,20260905
C0,V3_AnchorK16,unique,64,1.0,1.0,0.0,0.0,0.0,1.0,1.0,20000,20260905
C0,V3_AnchorK16,rmsd,64,0.04263633113020298,0.07613088673253884,0.033494555602335864,-0.0007063790579578599,0.0738610502789315,0.4164839296478211,,20000,20260905
C0,V3_AnchorK16,force_mean,64,0.13433337835446726,0.15669371474271238,0.02236033638824511,-0.015910934766136326,0.06262246127841858,0.7205053381326114,,20000,20260905
C0,V3_AnchorK16,force_max,64,0.27301187672313304,0.3390026035652021,0.06599072684206908,-0.02691531564427418,0.17135963343083677,0.7406193072889592,,20000,20260905
C0,V3_AnchorK16,force_p95,64,0.9642817169947407,1.1769924757699912,0.21271075877525047,-0.27288446719550086,0.7582928477292616,,,20000,20260905
C0,V3_AnchorK16,force_p99,64,1.3905834514813133,1.828578415543384,0.4379949640620706,-0.16304979382533658,1.1969064211464593,,,20000,20260905
C0,V3_AnchorK16,force_gt1,64,0.046875,0.0625,0.015625,-0.046875,0.078125,0.6547208460185772,1.0,20000,20260905
C0,V3_AnchorK16,force_gt2,64,0.0,0.015625,0.015625,0.0,0.046875,0.31731050786291415,1.0,20000,20260905
V2_Frozen_Atomic75_Late30,V3_AnchorK16,e_hull,64,0.0970838296357671,0.10538144371292159,0.008297614077154486,-0.01541271732130032,0.03277935288799484,0.5996026182736045,,20000,20260905
V2_Frozen_Atomic75_Late30,V3_AnchorK16,stable,64,0.609375,0.546875,-0.0625,-0.203125,0.078125,0.3937686346429927,0.5234670639038086,20000,20260905
V2_Frozen_Atomic75_Late30,V3_AnchorK16,nus,64,0.3125,0.265625,-0.046875,-0.171875,0.078125,0.4912971242158931,0.6476058959960938,20000,20260905
V2_Frozen_Atomic75_Late30,V3_AnchorK16,novel,64,0.6875,0.703125,0.015625,-0.078125,0.125,0.763024600552995,1.0,20000,20260905
V2_Frozen_Atomic75_Late30,V3_AnchorK16,unique,64,1.0,1.0,0.0,0.0,0.0,1.0,1.0,20000,20260905
V2_Frozen_Atomic75_Late30,V3_AnchorK16,rmsd,64,0.08673653291414599,0.07613088673253884,-0.010605646181607142,-0.07616140701562794,0.04400176133801538,0.6325368571020662,,20000,20260905
