method,seed,task_id,energy_ev,energy_per_atom_ev,maximum_force_ev_ang,converged,relax_elapsed_seconds,steps,formula,chemical_system,input_hash,output_hash,energy_above_hull_per_atom,rmsd_from_relaxation,novel_unique_stable,stable,comp_validity,structure_comp_validity,structure_validity,novel,novel_unique,unique,is_unique,is_novel,is_explored,energy_above_hull,self_consistent_energy_above_hull
C0,20000,C0_seed_20000,-54.50844192504883,-6.8135552406311035,0.03682445362210274,True,3.1007133799721487,67,MnFe2Ni4Ge,Fe-Ge-Mn-Ni,7f3cadc58521f1e7bfb28a2194ed6b4ce1970c5bc1455f419b28a52528541084,c2579e71eaa7e26257316ef9d8ad5bcd68fd9c6bf3c6bdcf63c71f90e5d44401,0.09022618366843815,1.1868150562564423,True,True,True,True,True,True,True,True,True,True,True,0.09022618366843815,0.09022618366843815
C0,20001,C0_seed_20001,-60.49211883544922,-5.041009902954102,0.05011208355426788,True,2.4203722910024226,37,EuMn2H9,Eu-H-Mn,4d5b46f514932d24f8ee8f71bcc53402a46a598ba26ddd332755ce58989bad23,5ea54c925686ba5d1bf1f138eefe8f9a8cc38a11adac1ef55a3c27380df1c7c0,0.08971284415435488,0.08068706552287734,True,True,True,True,True,True,True,True,True,True,True,0.08971284415435488,0.056978185353800725
C0,20002,C0_seed_20002,-26.668441772460938,-6.667110443115234,0.0036035419907420874,True,0.6742027000291273,2,NdEu2Mg,Eu-Mg-Nd,4c85760a405394398e4978163f1d260998d705a60d121866e8d6492f20de94c3,a3f425efdeb03eef8223a50bbd9777cd2e74f39d05f1517c9c574cf4a9da7b30,0.1431204313383203,0.0017415208903415415,False,False,True,True,True,True,True,True,True,True,True,0.1431204313383203,0.1431204313383203
C0,20003,C0_seed_20003,-59.80329132080078,-6.644810146755642,0.047614071518182755,True,1.4476026030024514,28,Eu3Ga3NiGe2,Eu-Ga-Ge-Ni,28d8360285e5280c64e09af63e7e0a8e38fca027a9c0faa58c06b0046f73956d,00626e8097188ed2081e9ea17701c09598c7218b974468e31d5c3b92ae28b315,0.0752710532851193,0.004657018295297816,True,True,True,True,True,True,True,True,True,True,False,0.0752710532851193,0.0752710532851193
C0,20004,C0_seed_20004,-27.83344078063965,-6.958360195159912,0.004614841192960739,True,1.058605375001207,13,Co3Si,Co-Si,7b61134a2537636d6044db242eb7499f70fbd2eab8bc9b466bac0ce919af8b87,a9d7bc15f106ef33337b6a50be86664e9cb33052bbedb5130fe7962969f5db49,0.07800819548531823,0.0003658691656104579,False,True,True,True,True,False,False,True,True,False,True,0.07800819548531823,0.0
C0,20005,C0_seed_20005,-75.64228057861328,-8.404697842068142,0.019257493317127228,True,0.9713932519662194,11,Ba2Eu6Ir,Ba-Eu-Ir,8d788045eb95d9d7b471d6a416bc6d06b506e8cbe252129b437450ec2b2114b7,b3f71f33678a01185b480bd3372f60103c4d784f6adaf7d887736b3445abb518,0.018942913552942642,0.023620796597559564,True,True,True,True,True,True,True,True,True,True,True,0.018942913552942642,0.018942913552942642
C0,20006,C0_seed_20006,-92.74869537353516,-6.624906812395368,0.05460929125547409,True,14.380474378995132,485,Mg2Mn3TeO8,Mg-Mn-O-Te,9e82d657cb67082b8b313269b78259ddb8f51bea8b439dcd5fd4c19002b69883,d4a1b3617d0d76c7d0d6ebc6e0b5a67d231053bd9630be622554b2e1070696e3,0.20699451289144388,1.2171283714945103,False,False,True,True,True,True,True,True,True,True,True,0.20699451289144388,0.20699451289144388
C0,20007,C0_seed_20007,-106.9031753540039,-8.908597946166992,0.00816147681325674,True,1.7850393520202488,39,EuGdF4,Eu-F-Gd,23978addbca94e046bace69bcc25d198c82b12ba611cc00d0c61ad6f2adc9685,f7bc45e050ae5540baa573fae80c693d7b816fce0f34188e5033c91498cdd071,0.14254979174919669,0.03843904042788981,False,False,True,True,True,True,True,True,True,True,False,0.14254979174919669,0.14254979174919669
C0,20008,C0_seed_20008,-32.46044921875,-8.1151123046875,0.030173255130648613,True,1.0608011890435591,16,LiEu3,Eu-Li,48994262b41ae891f59505cc720944d74622fa982b41c669d6607ce65e3c99d7,17eb2cae82ed16f84ce6acc704a8a248c73e4125abffd4df7cb8a3d1a9a0cde2,0.0960832968929175,0.04925224583867817,True,True,True,True,True,True,True,True,True,True,True,0.0960832968929175,0.0960832968929175
C0,20009,C0_seed_20009,-31.626976013183594,-7.906744003295898,0.02674870565533638,True,0.7241602049907669,5,Eu2TlPt,Eu-Pt-Tl,10827421350c9a42c9ff43105eefeda02432b4b357b6c2e5efb950b53d5ac171,8904a20b4c63359ff0f9a48015e45ca804f190105ffd7c5ab08151762c2533ea,0.06098673178814451,0.0022982770525897755,False,True,True,True,True,False,False,True,True,False,True,0.06098673178814451,0.06098673178814451
