attempt,elapsed_seconds,error,evaluation_index,gpu,input_hash,input_path,method,output_dir,pre_relax_max_force_ev_ang,seed,slot,status,task_id
1,1.132357210968621,,0,3,a798cb00f3d1390c5dab92fc988bf0144346d7e6044cdb40300928afec27cd57,/data/dxl/results/a0_e3g_compat64/generation/A0/41000/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/00,0.06562820497444113,41000,1,success,A0_41000
1,1.0311592039652169,,0,1,5e70c9a2ccd72455c715ebdabcc01bccd9820e5eb16ad8e4853088afb17579ff,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/00/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/00,0.06611033862220259,41000,1,success,A0_E3G_41000
1,0.7208855620119721,,1,4,99bc3884a5eb3c85098d912a24f9cae17e10fb92be2952ed01450aa4effe1321,/data/dxl/results/a0_e3g_compat64/generation/A0/41001/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/01,0.13524676728031498,41001,0,success,A0_41001
1,1.0200692350044847,,1,7,4172bb3c34fc9871fb80c3a2866c9446f6aa7681090ba7010ffbf1e18a893049,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/01/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/01,0.13174191518829684,41001,0,success,A0_E3G_41001
1,1.5268774670548737,,2,7,886ff681c6fa299ed5de5b3e228167539ff7899c64ea1ca87e511041b26744e8,/data/dxl/results/a0_e3g_compat64/generation/A0/41002/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/02,0.11461582039206654,41002,1,success,A0_41002
1,0.9269041509833187,,2,3,7651261a06eef20a275163d297c1eb46bc12f38336ec06220fe24b2d67071bfc,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/02/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/02,0.0823665450977058,41002,0,success,A0_E3G_41002
1,0.5174408649327233,,3,5,dbf6394b69d9d43069eb47fe7815fd9b44977aed6fd3781be560ff9a9beedda2,/data/dxl/results/a0_e3g_compat64/generation/A0/41003/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/03,0.1203195949172446,41003,0,success,A0_41003
1,0.45412984397262335,,3,6,a2410258efba2a554a01c492037d8d1b42df1ffa17959db1b76a5ecbb86d2b80,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/03/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/03,0.0768172398412706,41003,0,success,A0_E3G_41003
1,0.27367661299649626,,4,1,a6f00e9ff64eb4ec0de2ce1d90ee627766042eaf7b125271145e67998749b685,/data/dxl/results/a0_e3g_compat64/generation/A0/41004/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/04,0.01293091553298654,41004,0,success,A0_41004
1,0.27752325404435396,,4,0,c48c50628716fa40c607314ae2a70d57a1503d38e33febb2b03e0dd47e162d56,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/04/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/04,0.01311464848125793,41004,0,success,A0_E3G_41004
1,0.9762854620348662,,5,5,6928ca6c9f42cb0cc6d2aafc1204d5a7e9f01ce9091fc2c07d1c377505aaf484,/data/dxl/results/a0_e3g_compat64/generation/A0/41005/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/05,0.4849466081217386,41005,1,success,A0_41005
1,1.129195677000098,,5,2,ddd6b2297e1be56730d13fdca8bbd266d3689cf320cd3c659917a817b0d024a8,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/05/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/05,0.2640717475884554,41005,1,success,A0_E3G_41005
1,12.501532105961815,,6,0,5f5d669bcd7bd0b88b4549f9e52d2490ed9702e829034277e2adb80a74650fa5,/data/dxl/results/a0_e3g_compat64/generation/A0/41006/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/06,0.5336487388738993,41006,1,success,A0_41006
1,12.534176436020061,,6,4,5f5d669bcd7bd0b88b4549f9e52d2490ed9702e829034277e2adb80a74650fa5,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/06/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/06,0.5336484995152467,41006,1,success,A0_E3G_41006
1,1.364940869039856,,7,6,f281702f45ca22b56f336482acf97794ba3144dd679c83ce6f44d470faa92ab7,/data/dxl/results/a0_e3g_compat64/generation/A0/41007/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/07,0.6977287771270853,41007,1,success,A0_41007
1,2.2467272649519145,,7,2,99b162e598dd01ce47ee3fa9805972937432dbc09e3aca898ef31395384e4dc7,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/07/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/07,0.31446382971341985,41007,0,success,A0_E3G_41007
1,7.804169484996237,,8,1,8032679275018bd1964475082d0858dbd28f86cb81e55b9fd167023261cb7b3f,/data/dxl/results/a0_e3g_compat64/generation/A0/41008/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/08,0.5586948406702436,41008,0,success,A0_41008
